date,branch_id,branch_name,dish_id,dish_name,category,quantity,revenue
2024-09-21,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,217,6076000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,127,4064000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,131,4585000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,73,2190000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,104,4368000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,118,5310000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,86,4128000
2024-09-21,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,67,2546000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,74,4440000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,43,2365000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,59,3245000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,49,3185000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,56,2800000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,86,4472000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,50,2750000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,63,3465000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,83,2905000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,84,4032000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,148,4736000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,48,1680000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,147,5586000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,24,1080000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,143,4004000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,138,4416000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,146,5110000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,31,930000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,170,7140000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,278,12510000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,99,4752000
2024-09-21,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,54,2052000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,144,8640000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,112,6160000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,121,6655000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,118,7670000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,66,3300000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,56,2912000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,48,2640000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,61,3355000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,35,1225000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,54,2592000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,59,1888000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,75,2625000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,58,2204000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,28,1260000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,148,4144000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,78,2496000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,84,2940000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,45,1350000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,97,4074000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,85,3825000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,48,2304000
2024-09-21,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,72,2736000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,133,7980000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,82,4510000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,97,5335000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,84,5460000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,79,3950000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,107,5564000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,82,4510000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,114,6270000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,78,2730000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,62,2976000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,65,2080000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,48,1680000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,61,2318000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,52,2340000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,227,6356000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,133,4256000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,113,3955000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,74,2220000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,110,4620000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,118,5310000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,75,3600000
2024-09-22,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,65,2470000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,71,4260000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,43,2365000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,61,3355000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,51,3315000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,57,2850000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,84,4368000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,54,2970000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,61,3355000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,77,2695000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,71,3408000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,143,4576000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,47,1645000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,171,6498000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,26,1170000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,151,4228000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,130,4160000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,147,5145000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,30,900000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,183,7686000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,295,13275000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,101,4848000
2024-09-22,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,58,2204000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,167,10020000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,103,5665000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,122,6710000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,107,6955000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,66,3300000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,55,2860000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,50,2750000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,57,3135000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,34,1190000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,52,2496000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,60,1920000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,80,2800000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,54,2052000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,25,1125000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,149,4172000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,70,2240000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,92,3220000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,41,1230000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,85,3570000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,100,4500000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,51,2448000
2024-09-22,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,64,2432000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,80,4800000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,60,3300000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,93,5115000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,58,3770000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,74,3700000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,138,7176000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,103,5665000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,147,8085000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,118,4130000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,45,2160000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,32,1024000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,33,1155000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,34,1292000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,68,3060000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,268,7504000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,125,4000000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,96,3360000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,110,3300000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,65,2730000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,62,2790000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,61,2928000
2024-09-23,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,47,1786000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,44,2640000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,31,1705000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,56,3080000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,32,2080000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,48,2400000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,116,6032000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,73,4015000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,75,4125000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,113,3955000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,47,2256000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,69,2208000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,33,1155000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,85,3230000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,35,1575000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,175,4900000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,133,4256000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,129,4515000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,46,1380000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,100,4200000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,151,6795000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,71,3408000
2024-09-23,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,36,1368000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,100,6000000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,82,4510000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,98,5390000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,68,4420000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,56,2800000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,81,4212000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,62,3410000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,69,3795000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,52,1820000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,34,1632000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,27,864000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,55,1925000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,29,1102000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,39,1755000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,188,5264000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,69,2208000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,73,2555000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,56,1680000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,53,2226000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,51,2295000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,35,1680000
2024-09-23,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,51,1938000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,75,4500000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,64,3520000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,90,4950000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,57,3705000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,67,3350000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,151,7852000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,91,5005000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,138,7590000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,124,4340000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,43,2064000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,34,1088000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,35,1225000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,32,1216000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,65,2925000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,291,8148000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,106,3392000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,91,3185000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,107,3210000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,68,2856000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,65,2925000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,57,2736000
2024-09-24,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,50,1900000
2024-09-24,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,44,2640000
2024-09-24,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,30,1650000
2024-09-24,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,51,2805000
2024-09-24,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,34,2210000
2024-09-24,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,47,2350000
2024-09-24,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,126,6552000
